簡稱,完整地名
太湖九曲橋對面,"金門縣 (Kinmen county), 金湖鄉 (Chinhu township), 太湖 (Taihu, a lake), 太湖九曲橋對面 (across the Taihuchiouchushiao, a bridge)"
夫婦山,"桃園市 (Taoyuan city), 復興區 (Fuhsing district), 夫婦山 (Mt. Fufu)"
夫婦山登山口,"桃園市 (Taoyuan city), 復興區 (Fuhsing district), 夫婦山登山口 (entrance of Mt. Fufu)"
婆羅山,"宜蘭縣 (Ilan county), 大同鄉 (Tatung township), 婆羅山 (Mt. Poluo)"
宇老,"新竹縣 (Hsinchu county), 尖石鄉 (Jianshih township), 宇老 (Yulao)"
安億路近光洲路轉角,"臺南市 (Tainan city), 安平區 (Anping district), 安億路近光洲路轉角 (the corner of Anyi rd. near Kuangchou rd.)"
安全島上,"宜蘭縣 (Ilan County), 員山鄉 (Yuanshan township), 大鬮路 (Tachou Rd.), 安全島上 (on the safety island)"
安東軍山到萬大北溪,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 能高安東軍步道 (hiking trail of Nenkao-Antungchun), 安東軍山到萬大北溪 (Mt. Antungchun to Wanta N. Brook)"
安西里,"台南市 (Tainan city), 佳里區 (Chiali district), 安西里 (Anhsi village)"
安農溪分洪堰公園,"宜蘭縣 (Ilan county), 三星鄉 (Sanhsing township), 安農溪分洪堰公園 (Annong River Flood Diversion Weir park)"
安通越嶺古道,"花蓮縣 (Hualien county), 玉里鎮 (Yuli town), 安通越嶺古道 (Antung ancient trail)"
富貴角,"新北市 (New Taipei cit), 石門區 (Shihmen Dist.), 富貴角 (Fukueichiao)"
富貴角燈塔步道,"新北市 (New Taipei city), 石門區 (Shihmen district), 富貴角燈塔步道 (Trail to Fukueichiao light house)"
寶林路,"新北市 (New Taipei city), 林口區 (Linko district), 寶林路 (Paolin road)"
小天池,"台東縣 (Taitung county), 蘭嶼鄉 (Lanyu township), 小天池 (Hsiaotienchih, a lake)"
小清水,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 小清水 (Hsiaochingshui)"
小關山林道,"高雄市 (Kaohsiung city), 桃源區 (Taoyuan district), 小關山林道 (Hsiaokuanshan logging track)"
小風口,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 台14甲線 (highway no. 14A), 小風口 (Hsiaofengkou)"
小鬼湖林道,"屏東縣 (Pingtung county), 霧台鄉 (Wutai township), 小鬼湖林道 (Hsiaokueihu forest trail)"
尖山,"桃園市 (Taoyuan city), 復興區 (Fuhsing district), 尖山 (Mt. Chien, a mountain)"
尖石鄉,"新竹縣 (Hsinchu county), 尖石鄉 (Jianshih township), 100 林道 (forest track no. 100)"
尾寮山,"屏東縣 (Pingtung county), 三地門鄉 (Santimen township), 尾寮山 (Weiliaoshan, a mountain)"
屯原-天池,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 能高越嶺古道 (Nenggao Cross-ridge Historic trail), 屯原-天池 (Tunyuan to Tenchih)"
山豬窟暖暖亭,"台東縣 (Taitung county), 大武鄉 (Tawu township), 山豬窟暖暖亭 (Shanchuku, Nuannuanting, a pavilion)"
山風,"花蓮縣 (Hualien county), 卓溪鄉 (Chuohsi township), 瓦拉米步道 (Walami trail), 山風 (Shanfeng)"
山風吊橋前,"花蓮縣 (Hualien county), 卓溪鄉 (Chuohsi township), 瓦拉米步道 (Walami trail), 山風吊橋前 (before Shanfong bridge)"
島根縣,"日本 (Japan), 島根縣 (Simane Prefecture)"
嵐山鐵道,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 嵐山鐵道 (Lanshan railway)"
嵩山社區,"新北市 (New Taipei city), 石門區 (Shihmen dist.), 嵩山社區 (Sungshan community)"
工業路,"台中市 (Taichung city), 龍井區 (Lunjing district), 工業路 (Kongyeh Rd.)"
巴拉卡公路近大屯自然公園,"台北市 (Taipei city), 巴拉卡公路近大屯自然公園 (Balaka highway near Tatun Natural Park)"
巴福越嶺古道,"桃園縣 (Taoyuan county), 復興鄉 (Fuhsing township), 巴福越嶺古道 (Pafu ancient trail)"
巴陵古道,"桃園市 (Taoyuan city), 復興區 (Fuhsing district), 巴陵古道 (Paling ancient trail)"
府安路六段與生態街轉角,"臺南市 (Tainan city), 安南區 (Annan district), 府安路六段與生態街轉角 (corner of Fuan rd. and Shentai rd.)"
庫哈諾辛山,"高雄市 (Kaohsiung city), 桃源區 (Taoyuan district), 庫哈諾辛山 (Mt. Kuhanuohsin)"
往北大武山路旁,"屏東縣 (Pingtung county), 泰武鄉 (Taiwu township), 往北大武山路旁 (Roadside of the way to Mt. Peitawushan)"
往原荖腦山,"花蓮縣 (Hualien county), 壽豐鄉 (Shoufeng township), 往原荖腦山 (road to Yuanlaonaoshan)"
往德文路旁,"屏東縣 (Pingtung county), 霧台鄉 (Wutai township), 往德文路旁 (to Dewen, roadside)"
後壁湖,"屏東縣 (Pingtung county), 恆春鎮 (Hengchun town), 後壁湖 (Houbihu)"
後壁湖往貓鼻頭,"屏東縣 (Pingtung county), 恆春鎮 (Hengchun town), 後壁湖往貓鼻頭 (Houbihu to Maobitou)"
後壁湖漁港,"屏東縣 (Pingtung county), 恆春鎮 (Hengchun town), 後壁湖漁港 (Houpihu harbor)"
得卡倫步道,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 得卡倫步道 (Tekalun trail)"
德基段,"台中市 (Taichung city), 和平區 (Hoping Disc.), 台八線 (Highway no.8), 德基段 (Techih section)"
德文路旁,"屏東縣 (Pingtung county), 霧台鄉 (Wutai township), 德文路旁 (Dewen, roadside)"
思源埡口,"宜蘭縣 (Ilan county), 大同鄉 (Tatung township), 思源埡口 (Suyuanwukou)"
恆春鎮,"屏東縣 (Pingtung county), 恆春鎮 (Hengchun town)"
情人湖,"基隆市 (Keelung city), 情人湖 (Chingjenhu, a lake)"
惠蓀林場,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 惠蓀林場 (Huisun experimantal foreat area)"
慈峰產業道路,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 慈峰產業道路 (Tsufong industrial road)"
慈恩,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 中部橫貫公路 (Central cross highway), 慈恩 (Tsuen)"
戒茂斯山登山口,"台東縣 (Taitung county), 海端鄉 (Haituan township), 南部橫貫公路 (South cross highway), 戒茂斯山登山口 (entrance of Mt. Chiehmausushan)"
戒茂斯山登山口至戒茂斯山,"台東縣 (Taitung county), 海端鄉 (Haituan township), 戒茂斯山登山口至戒茂斯山 (entrance of Mt. Chiehmausushan to Mt. Chiehmausushan)"
戒茂斯山至新武呂溪,"台東縣 (Taitung county), 海端鄉 (Haituan township), 戒茂斯山至新武呂溪 (Mt. Chiehmausushan to Hsinwulu brook)"
拉拉山,"桃園縣 (Taoyuan county), 復興鄉 (Fuhsing township), 拉拉山 (Lalashan)"
拉索埃湧泉,"花蓮縣 (Hualien county), 光復鄉 (Kuangfu township), 拉索埃湧泉 (Lasoai spring)"
指南路三段,"台北市 (Taipei coty), 文山區 (Wenshan district), 指南路三段 (3rd. sect. of Chinan rd.)"
接近四季,"宜蘭縣 (Ilan county), 大同鄉 (Tatung township), 台7甲線 (highway 7A), 接近四季 (near Sichi)"
摩天,"台東縣 (Taitung county), 海端鄉 (Haituang township), 南橫公路 (South cross highway), 摩天 (Motein)"
政大校園,"台北市 (Taipei city), 文山區 (Wenshan district), 政大校園 (campus of NCCU)"
新化社區,"台東縣 (Taitung county), 達仁鄉 (Tajen township), 新化社區 (Hshinhua community)"
新山,"新北市 (New Taipei City), 汐止區 (Hsichi disc.), 新山 (Mt. Shinshan)"
新川里,"苗栗縣 (Miaoli county), 苗栗市 (Miaoli City), 新川里 (Hsinchuan Village)"
日月潭,"南投縣 (Nantou county), 魚池鄉 (Yuchih township), 日月潭 (Sun Moon Lake)"
日本,日本 (Japan)
旭海草原,"屏東縣 (Pingung county), 滿州鄉 (Manchou township), 旭海草原 (Hsuhai grassland)"
月眉人工濕地,"桃園市 (Taoyuan city), 大溪區 (Tahsi district), 月眉人工濕地 (Yuehmei artificial wetland)"
木架山草原,"台南市 (Tainan district), 新化區 (Hsinhua district), 木架山草原 (Muchiashan grassland)"
木瓜溪溪床,"花蓮縣 (Hualien county), 壽豐鄉 (Shoufeng townaship), 木瓜溪溪床 (stream bed of Mukwa stream)"
杉林溪,"南投縣 (Nantou county), 竹山鎮 (Chushan town), 杉林溪 (Sun-link-sea vacation resorts)"
杉林里,"高雄市 (Kaohsiung City), 杉林區 (Shanlin Dist.), 杉林里 (Shanlin Village)"
東卯山,"台中市 (Taichung city), 和平區 (Hoping district), 東卯山 (Tungmaoshan, a mountain)"
東岳湧泉,"宜蘭縣 (Ilan county), 南澳鄉 (Nanao township), 東岳湧泉 (Tungyueh cold spring)"
東店,"金門縣 (Kinmen county), 東店 (Tungtien)"
東引鄉,"連江縣 (Lienchiang county), 東引鄉 (Tungin township)"
東沙島,"高雄市 (Kaohsiung city), 旗津區 (Chijin district), 東沙島 (Tungsha island)"
東眼山,"桃園市 (Taoyuan city), 復興區 (Fuhsing district), 東眼山 (Tungyenshan)"
東穗山步道,"新竹縣 (Hsinchu county), 尖石鄉 (Jianshih township), 東穗山步道 (trail to Mt. Tungsui)"
東莒島,"連江縣 (Lienchiang county), 莒光鄉 (Chikuan township), 東莒島 (Tungchi)"
松瀧岩,"南投縣 (Nantou county), 竹山鎮 (Chushan town), 杉林溪 (Sun-link-sea vacation resorts), 松瀧岩 (Sunglungyen)"
柑園二橋下河濱公園,"新北市 (NewTaipei city), 土城區 (Tucheng dist.), 柑園二橋下河濱公園 (riverside park under  Kanyuan 2nd. bridge)"
柳營區,"臺南市 (Tainan city), 柳營區 (Liuying district), 165縣道 (county road no. 165)"
柴口,"台東縣 (Taitung county), 綠島鄉 (Lutao township), 柴口 (Chaiko)"
栗松溫泉,"台東縣 (Taitung county), 海端鄉 (Haituan township), 栗松溫泉 (Lisong hot spring)"
核一廠旁橋下,"新北市 (New Taipei city), 石門區 (Shihmen dist.), 核一廠旁橋下 (un the bridge next to Chin Shan Nuclear Power Plant)"
桂山路,"新北市 (New Taipei city), 新店區 (Shintein district), 桂山路 (Gueishan Rd.)"
桃山,"台中市 (Taichung city), 和平區 (Hoping district), 桃山 (Mt. Taoshan)"
梅園,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 梅園 (Meiyuan)"
梅山口,"高雄市 (Kaohsiung city), 桃源區 (Taoyuan district), 梅山口 (Meishankou)"
梅山巷,"高雄市 (Kaohsiung city), 桃源區 (Taoyuan district), 梅山巷 (Meishan lane)"
梅山巷明隧道前,"高雄市 (Kaohsiung city), 桃源區 (Taoyuan district), 梅山巷明隧道前 (in front of rock-shed of Meishan lane)"
梅峰,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 台14甲線 (highway no. 14A), 梅峰 (Meifeng)"
梨山-德基,"台中市 (Taichung city), 和平區 (Hoping Disc.), 台八線 (Highway no.8), 梨山-德基 (Lishan to Techih)"
梨山-武陵,"台中市 (Taichung city), 和平區 (Hoping Disc.), 梨山-武陵 (Lishan to Wulin)"
梨山-武陵農場,"台中市 (Taichung city), 和平區 (Hoping Disc.), 梨山-武陵農場 (Lisha  to Wuling Farm)"
梯田中,"新北市 (New Taipei city), 石門區 (Shihmen district), 老梅 (Laomei), 梯田中 (in the terraces)"
椰油國小旁,"台東縣 (Taitung county), 蘭嶼鄉 (Lanyu township), 椰油國小旁 (near Yeyou elementary school)"
檜林-天長,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 能高越嶺古道 (Nenggao Cross-ridge Historic trail), 檜林-天長 (Kuailin to Tienchang)"
檜谷,"屏東縣 (Pintung county), 泰武鄉 (Taiwu township), 北大武山 (Peitawushan), 檜谷 (Kuaiku)"
檳榔園旁,"花蓮縣 (Hualien county), 光復鄉 (Kuangfu township), 達莫溪附近產業道路 (industrial track near Tamo Brook), 檳榔園旁 (beside orchard of Pinanga)"
檳榔路,"屏東縣 (Pingtung county), 恆春鎮 (Hengchun town), 檳榔路 (Pinglang Rd.)"
欖仁溪步道,"屏東縣 (Pingtung county), 滿州鄉 (Manchou township), 欖仁溪步道 (Lanjen brook trail)"
步道入口,"台中市 (Taichung city), 和平區 (Hoping district), 東卯山 (Tungmaoshan, a mountain), 步道入口 (entrance of the trail)"
武嶺,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 武嶺 (Wuling)"
武陵路,"台中市 (Taichung city), 和平區 (Hoping Disc.), 武陵路 (Wuling Rd.)"
武陵農場,"台中市 (Taichung city), 和平區 (Hoping Disc.), 武陵農場 (Wuling farm)"
毒龍潭,"新竹縣 (Hsinchu county), 尖石鄉 (Jianshih township), 毒龍潭 (Tulongtang, a pond)"
氣象站,"台東縣 (Taitung county), 蘭嶼鄉 (Lanyu township), 氣象站 (Weather station)"
氣象站路上,"台東縣 (Taitung county), 蘭嶼鄉 (Lanyu township), 氣象站路上 (road to weather station)"
水漾森林," 嘉義縣 (Chiayi county), 阿里山鄉 (Alishan township), 水漾森林 (Shueiyangsenlin, a lake)"
水牛坑,"新北市 (New Taipei city), 林口區 (Linko district), 水牛坑 (Sheiniowkeng)"
水田林道,"新竹縣 (Hsinchu county), 尖石鄉 (Jianshih township), 水田林道 (Shuitien logging trail)"
水管路,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 瑞岩 (Jueiyen), 水管路 (water pipe trail)"
水頭路,"南投縣 (Nantou county), 埔里鎮 (Puli county), 水頭路 (Shuitou rd.)"
永興農場,"台東縣 (Taitung county), 蘭嶼鄉 (Lanyu township), 永興農場 (Yunghsing farm)"
永靖,"屏東縣 (Pingtung county), 滿州鄉 (Manchou township), 永靖 (yongching)"
汐止區,"新北市 (New Taipei City), 汐止區 (Shihjih district),"
汐萬路,"新北市 (New Taipei cit), 汐止區 (Hsichi dist.), 汐萬路 (Shiwan rd.)"
江口山,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 江口山 (Mt. Chiangkoushan)"
池上鄉,"台東縣 (Taitung county), 池上鄉 (Chihshan township)"
沙卡噹,沙卡噹
沙崙農場,"台南市 (Tainan city), 歸仁區 (Kueijen district), 沙崙農場 (Shalun farm)"
沙蓮溪,"台中市 (Taichung city), 和平區 (Hoping Disc.), 沙蓮溪 (Shalienhsi, a brook)"
沙鹿金母宮,"台中市 (Taichung city), 西屯區 (Hsitun district), 沙鹿金母宮 (Shaluchinmu temple)"
海口南路路旁,"台中市 (Taichung City), 清水區 (Chingshui dist.), 海口南路路旁 (roadside of Haikonan Rd.)"
浸水營,"屏東縣 (Pingtung county), 春日鄉 (Chunjih township), 浸水營 (Shinshuiying)"
浸水營古道,"屏東縣 (Pingtung county), 春日鄉 (Chunjih township), 浸水營古道 (Shinshuiying ancient trail), 0.5 km"
浸水營古道 0.5 km,"屏東縣 (Pingtung county), 春日鄉 (Chunrih township), 浸水營古道 0.5 km (0.5 km of Chingshuiying ancient trail)"
浸水營古道 0.6 km,"屏東縣 (Pingtung county), 春日鄉 (Chunrih township), 浸水營古道 0.6 km (0.6 km of Chingshuiying ancient trail)"
涼州街與重慶北路交叉路口,"台北市 (Taipei City), 大同區 (Tatung District), 涼州街與重慶北路交叉路口 (junction of Liangchou st. and Chongching N. Rd.)"
清境,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 清境 (Chingjing)"
清水山,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 清水山 (Mt. Chingshui)"
清水山近山頂處,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 清水山近山頂處 (Mt. Chingshui, near summit)"
清水斷崖,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 清水斷崖 (Chingshui Cliffs)"
湖畔,"新北市 (New Taipei City), 汐止區 (Hsichi disc.), 新山夢湖 (Shinshanmenghu, a lake), 湖畔 (lake shore)"
溪州街,"台北市 (Taipei city), 文山區 (Wenshan district), 溪州街 (Hsichou street)"
溪谷,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 綠水文山步道 (trail from Lushui to Wenshan), 溪谷 (in a dry brook)"
滴水明隧道附近,"台東縣 (Taitung county), 海端鄉 (Haituang township), 南橫公路 (South cross highway), 滴水明隧道附近 (near Dishui open cut tunnel)"
滿州鄉,"屏東縣 (Pingtung county), 滿州鄉 (Manchou township), 169縣道 (county road no. 169)"
漁船碼頭沙灘,"新北市 (New Taipei city), 八里區 (Pali Dist.), 漁船碼頭沙灘 (Fishing Boat Wharf Beach)"
澀水社區,"南投縣 (Nantou county), 魚池鄉 (Yuchih township), 澀水社區 (Seshui community), a trail"
烏石鼻,"宜蘭縣 (Ilan county), 東澳鄉 (Tungao township), 烏石鼻 (Wushihpi)"
烘爐地山,"宜蘭縣 (Ilan County), 礁溪鄉 (Chiaohsi township), 烘爐地山 (Honglutishan)"
烘爐地山-桶後北溪源頭,"宜蘭縣 (Ilan County), 礁溪鄉 (Chiaohsi township), 烘爐地山-桶後北溪源頭 (Honglutishan to the head of Tunghou North brook)"
燈塔附近,"台東縣 (Taitung county), 蘭嶼鄉 (Lanyu township), 燈塔附近 (near lighthouse)"
燈明坑,"新北市 (New Taipei city), 貢寮區 (Kongliao district), 燈明坑 (Tengmingkeng)"
牡丹園溫室外路旁,"南投縣 (Nantou county), 竹山鎮 (Chushan town), 杉林溪 (Sun-link-sea vacation resorts), 牡丹園溫室外路旁 (on the roadside of Paeonia garden)"
牡丹池山,"屏東縣 (Pingtung county), 牡丹鄉 (Mudan township), 牡丹池山 (Mudanchishan)"
牡丹社事件紀念公園,"屏東縣 (Pingtung county), 牡丹鄉 (Mudan township), 牡丹社事件紀念公園 (Mudan village incident memorial park)"
牡丹鄉,"屏東縣 (Pingtung county), 牡丹鄉 (Mudan township)"
特富野古道自忠段,"嘉義縣 (Chiayi County), 阿里山鄉 (Alishan township), 特富野古道自忠段 (Tefuyeh ancient trail, Tsuchung section)"
特生中心高海拔試驗站,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 台14甲線 (highway no. 14A), 特生中心高海拔試驗站 (high altitude experimental station of TESRI)"
獅子鄉,"屏東縣 (Pingtung county), 獅子鄉 (Shihtzu township), 199縣道 (County road No. 199)"
獅子頭山,"新北市 (New Taipei city), 新店區 (Hsintien Dist.), 獅子頭山 (Mt. Shihtzitou)"
玉山,"南投縣 (Nantou county), 信義鄉 (Hsinyi township), 玉山 (Mt. Jade)"
王厝,"桃園市 (Taoyuan city), 觀音區 (Kuanyin district), 王厝 (Wangtsuo)"
瑞井古井,"台中市 (Taichung city), 大肚區 (Tatu district), 瑞井古井 (Reiching ancient well)"
瑞穗林道,"花蓮縣 (Hualien county), 瑞穗鄉 (Juisuei township), 瑞穗林道 (Juisuei logging track)"
瑪佳道路至真笠山,"屏東縣 (Pingtung county), 瑪家鄉 (Machia township), 瑪佳道路至真笠山 (Machia road to Chenlishan)"
環堤大道外,"新北市 (New Taipei City), 蘆洲區 (Lucho district), 環堤大道外 (Out side of Huanti Blvd.)"
環河北路河堤外,"宜蘭縣 (Ilan county), 宜蘭市 (Ilan city), 環河北路河堤外 (Huanhe N. Rd., out of river bank)"
環河路,"新北市 (New Taipei city), 新莊區 (Hsingchuang District), 環河路 (Huanhe rd.)"
瓦拉米-多土袞,"花蓮縣 (Hualien county), 卓溪鄉 (Chuohsi township), 瓦拉米步道 (Walami trail), 瓦拉米-多土袞 (Walami to Tuotukun)"
瓦拉米步道,"花蓮縣 (Hualien county), 卓溪鄉 (Chuohsi township), 瓦拉米步道 (Walami trail),"
甜水鴛鴦湖,"台北市 (Taipei city), 內湖區 (Neihu dist.), 甜水鴛鴦湖 (Tienshuiyuananghu, an artificial lake)"
田埔,"金門縣 (Kinmen county), 金湖鄉 (Chinghu township), 田埔 (Tienpu)"
田村台駐在所,"新竹縣 (Hsinchu county), 五峰鄉 (Wufeng township), 霞喀羅古道 (Syakaro ancient trail), 田村台駐在所 (Tamuradai police station)"
畢祿山,"南投縣 (Nantou county), 仁愛鄉 (Jenai township), 畢祿山"
疏洪生態公園,"新北市 (New Taipei cit), 五股區 (Wugu Dist.), 疏洪生態公園 (Shuhong ecological park)"
登山口,"屏東縣 (Pintung county), 泰武鄉 (Taiwu township), 北大武山 (Peitawushan), 登山口 (Entrance)"
登山口-七卡山莊,"台中市 (Taichung city), 和平區 (Hoping Disc.), 雪山 (Hsuehshan), 登山口-七卡山莊 (entrance to Chika lodge)"
登山口-山頂,"花蓮縣 (Hualien county), 秀林鄉 (Hsiulin township), 清水大山 (Chingshuitashan), 登山口-山頂 (entrance to summit)"
